timestamp,block_number,tx_hash,log_index,price,source
1760018447,23540638,0xa706cac0184410676df96c755c3390eba79cf5beb8fa67b51f76ea56e44c24f5,512,0.001784059972041806,stitched_market_reference
1760018459,23540639,0x187f8889faf33c784b52f7c5f54932aeb6be990471638cc34a4741d9bbaaf29d,442,0.001780921847465047,stitched_market_reference
1760020283,23540788,0x3d96193f74ef6e60611c810f0fcd42f1f8e7a8d93cd2ab46bd422891fc31f001,271,0.001791041802907707,stitched_market_reference
1760022059,23540934,0x7ee1a102d202b8232ba76d30e24046cac915599e2bf51c593e73f2080020851e,458,0.001779201168514788,stitched_market_reference
1760022083,23540936,0xa31b703809ff313a73e33ff883d589a8f2c3d868e65fffa4508cdeeed20bcf7f,177,0.001785586730223105,stitched_market_reference
1760023259,23541033,0x8965a644822aaf3f775ecc7bb0f88f16724fff4e7e525d5d52a0c44af3cb3feb,302,0.001795286231319846,stitched_market_reference
1760023859,23541083,0x2822cb46f2bd43dd8a28c7d00640ddc76a07273694bb989f458343685e71cf8e,530,0.001804934571551134,stitched_market_reference
1760025695,23541236,0x7ee17129119ef12e94a6991d72634c49e681ec73fce10cdf96978bcf284e36a4,347,0.001797752330933416,stitched_market_reference
1760027495,23541385,0x4a2e56b29f55dd2e7d702bce0ef3f3e7d6f0fa2824ac8f2acf4933553637e906,277,0.001799905882544126,stitched_market_reference
1760029139,23541522,0xc915e1bf3b3d1eecaa8172ab81bf480aa6c33d200df84457c570e2cc9ef85d60,850,0.001811958261849758,stitched_market_reference
1760029139,23541522,0xced7792287ce5ec84d2aaf999cabf9bcb58162aaac23d5147bbf6e733f6ef093,946,0.001793741497692457,stitched_market_reference
1760029775,23541575,0x269139ac1033d92da6d523f75cb63ea0aebf12e1672be13f64e7bbc654f52e21,280,0.001783660703701373,stitched_market_reference
1760032271,23541782,0xe97a90eb43f5a57814f8abbedcc4ef13f2d13bb2308e68ee681c83b8a4b56700,467,0.001773198417367485,stitched_market_reference
1760032799,23541826,0x5f9061807bdbe87a6fc7d1e388a403e50bd5db6aacf46e5bcf3a846a4dafbc78,374,0.001788421002093606,stitched_market_reference
1760035895,23542084,0xe3a44eee201d18d4ba1a23dc7ef7df0bf538ae35d7d8468c31678a61dffc4163,115,0.001797348691009422,stitched_market_reference
1760036399,23542126,0xd3107a693236f4adf70bb7703b9295ceb6472cb0d884e94e661ebed59d9bfbaa,193,0.001792549166858664,stitched_market_reference
1760037515,23542219,0x3bee821ca31c6cac29c7c59a1c680d1ed8fc8884d05594ac1062595dda49cdd5,253,0.001783052922084337,stitched_market_reference
1760040011,23542426,0x91367d574e62e8627d5be9a8b47b83eca60069d5889a676505d95de4b2f68eed,436,0.001798719882448787,stitched_market_reference
1760041151,23542521,0xba5294271757b444769eb762a6441256d1f76125dc2273ce323065d1cb9770ba,165,0.00179697246032855,stitched_market_reference
1760043635,23542727,0xdfcc7e0904636650e3172f481091b713a820a812031530cbc7205086ebffecda,655,0.001797033248615341,stitched_market_reference
1760044487,23542798,0x53d2bbf0e3d2d026228da8e6efd8748bee13d3a60f4ae6afdbda9f48434072ea,125,0.001787579444622242,stitched_market_reference
1760047271,23543025,0x4fec1e1289212f2254a43b31e8457143d0c0d7d55dc7940c8a481c5957f5edc4,163,0.001795905788065814,stitched_market_reference
1760048111,23543095,0x12364f1cff7e9b34a5dd54ea997169b6341ff17bdc0077f6e6f7cefd809efed2,506,0.001792385406664143,stitched_market_reference
1760049923,23543244,0xc65fbefc11b96c103178cf911284ef60cf5a8409fb891d45cb839da247518cba,219,0.001810393178924993,stitched_market_reference
1760051747,23543396,0x7c69c3a1a8c84b4b0b25c6e68ec846b65854742a6c3c144594867a0586e64b2e,738,0.001808390850476833,stitched_market_reference
1760053547,23543544,0x5c70ef23b7d03f921c9915fd5c76facb63ac000dcb6c4730ae814beca596ca22,412,0.001799341703242316,stitched_market_reference
1760055371,23543696,0x59bfabce5c872ec3c5f320968bcf7e86d28e7e45d1556e37351ef97681379521,423,0.001798864624056108,stitched_market_reference
1760057171,23543841,0x17a0a5b84c005184638192d9ad37797cd7b5c874cb8591b2841d179c1a75b7fd,805,0.001801086942100363,stitched_market_reference
1760059007,23543993,0x97a46a74fb7448afcecf9f899bf05c59d5742cd6e14b316d06889b305d3f2938,276,0.001794280326205881,stitched_market_reference
1760060771,23544139,0xab894fbadb32b18f9ed5aacbfd4f6e2e45519327e555c44a8297dff4d2a135e6,315,0.00179889378944338,stitched_market_reference
1760061527,23544200,0xb68310a749cb30f29e3ed64fcf24e04226f57246235738be87a3b1d98e563b15,210,0.001823934894625721,stitched_market_reference
1760061983,23544238,0xa0b272cb44d8ada2917c5ff4f14292e94a7e2458765eeceb2689e273f6a7f66a,384,0.001833296159013463,stitched_market_reference
1760062043,23544243,0x22a4b25b24e3cbd29486ea70021b7c6379dcc87922786e9f68abfa9551f1bf2c,199,0.00181489704366542,stitched_market_reference
1760062883,23544313,0x6d57f267b416ba08f2839e37273db3254790323e700a33f0fc67f4a7ffd667e6,389,0.001833529062890067,stitched_market_reference
1760065607,23544539,0x336b3a3a280acde20e8c3544139c813123745862bf131e32c6a5787f406fd327,57,0.001837163046225549,stitched_market_reference
1760065763,23544552,0xe8361bd58cde230b0168e7cf4d589aa8a075bb5f5e3590eed1defe2dc24adc66,266,0.00181854489694886,stitched_market_reference
1760066747,23544634,0xb3a9d16984f20e5c9a6cee8b885155905cda6a67729068801381f5c50fd5f5cb,153,0.001837200034375753,stitched_market_reference
1760067047,23544659,0xaf20a91ec30dc9ea790a27b5459b74f2b2baf68694c1b59768917604ee6e2d47,1170,0.001827983110453432,stitched_market_reference
1760067047,23544659,0xc38619e2c9d5d188c4572923557c236fb0ed8a8262eeef76e56a79720e16b068,1367,0.00186254271940882,stitched_market_reference
1760067227,23544674,0xe53c82259bdbf2c80d4748175b05086fdb43d30d1f13ba0810e37423bc6512a7,123,0.001906806644835397,stitched_market_reference
1760067323,23544682,0x25daa86747af470d9563b7ba800e2877eef2812415650d12144b202a2a008775,499,0.001936335109978442,stitched_market_reference
1760067383,23544687,0x3ceb498a5b62e7bb8f200548a39310da11a0e0b82a9989ef9eb37584d37342a2,131,0.001915566436935949,stitched_market_reference
1760067467,23544694,0x2540c064559281a99bf218d133006732883d1d8102c137e0f985f3328fe47bc4,325,0.001942913350871423,stitched_market_reference
1760068523,23544781,0x006f015f8450601dd529b324a0167ae490894a97b372b8dc80ac6323da0f2af6,386,0.001953189917355371,stitched_market_reference
1760068523,23544781,0xf756eb5707074558dc40b6a958b975685d5b30658d840c450adcda2943779117,414,0.001933622637741046,stitched_market_reference
1760070023,23544906,0x9ecc6c3940ec04835157e707c7f6c28162b73f370107c55823f0d294069dd399,554,0.001912463269054178,stitched_market_reference
1760072147,23545083,0x839f14cd705c2b06aa1277d345842582bb39c41f0c83f034ccad77c7acd12e40,213,0.00191741813987408,stitched_market_reference
1760072699,23545129,0x0dcd9609aa8ba866f9c4aa8164855e63a35bd8f75bf3adfe082dd318df497c27,342,0.001896852582897011,stitched_market_reference
1760075483,23545361,0xc48b4eba32d8f989c436bb313ef5b1cb81533ff75f61f4a8114f3cdade30e5c9,150,0.001887356569816646,stitched_market_reference
1760076323,23545431,0x3f524bb8de78ac240c6e8db38c52eee0dc2da55a35d1e924c85146834d70508e,282,0.0018937272305769,stitched_market_reference
1760078315,23545595,0x5a530beb3ddd474a85717c71481742f50dcdf2e2f41edd9e59e1c2725956d0f0,408,0.001903870311787702,stitched_market_reference
1760078699,23545627,0xdfbc11ba1cfa039d9a5ee7a3c55492097c8945918e972b58f6edd3869813392c,284,0.001882885749216041,stitched_market_reference
1760079959,23545731,0xab0e75aae70c4eec2255e60c58783f28cf17e2c96f5124ec6413c06bcda46cc6,316,0.001892397099624899,stitched_market_reference
1760082335,23545929,0xb5dc24b72835789a2de186440570c86960b2029ab2eef121b0df2a1245e1ff79,18,0.001895128994263579,stitched_market_reference
1760083223,23546003,0xe378725dae559bd7f14e27f9e3f97bf1ce60f431459cc20751a4625dbc3e9554,225,0.001893598653012345,stitched_market_reference
1760083223,23546003,0x5445c838f7899d4dd3ff23ad65a3b5a02bdd95a87353b013c6db372d8aa9ff14,237,0.001886612705598319,stitched_market_reference
1760086679,23546288,0x3aa5566d86c7074b00e19e49526a8620fccdd8c17344d69a841d0442a373ac32,206,0.001876936348772996,stitched_market_reference
1760086835,23546300,0xdefe6951e27b413a59354513c414e3923be00af31ec984b3d2afe73a0e3a2dae,228,0.001890262835368386,stitched_market_reference
1760089475,23546517,0x2369896fd183ad6056932db4cd20904dfd2fa9fec1354b2bd7fd5a796d528328,182,0.001871116446244873,stitched_market_reference
1760089859,23546549,0xd4fb68d4609551da3cc300982e7e02408c002717863d9751f87844d48d1689ed,363,0.001881668825701146,stitched_market_reference
1760093099,23546818,0x682248c5574f600e254381a9e767ac9e9a79d768cb961f02268a657f9083188e,283,0.001890363407141469,stitched_market_reference
1760093435,23546846,0x0c6a71f6cdc2b41a80fcc12f6946e3887bf9e5c2fbc8e1c0c9d8f4e833f9470e,895,0.001880406593937608,stitched_market_reference
1760096699,23547117,0xa6eea370b086fbbf05d3acc19e92377dd804752a5ed290263307c38cac42624a,189,0.001873376900968979,stitched_market_reference
1760097059,23547147,0xc72e0f72336c3c96e49f6f3ac62d9125207ee23287620e74f70daf5fd794c6ff,126,0.0018753681024965,stitched_market_reference
1760100311,23547417,0xd3071c215221a69d75426d60f478a44ef6d50f5f73022f71ba2824f7483d4b0e,129,0.001873349460521265,stitched_market_reference
1760100659,23547446,0x7eab469820d2e722a15724f8a144d89c37126ad12d79c739373abbfaaf30144a,199,0.001872272151685685,stitched_market_reference
1760102435,23547593,0x2e0b46cb304c2fed78fab39d57b17182993ae7c67eaeb13a06bf28bb44b910aa,117,0.00186224571322068,stitched_market_reference
1760102771,23547621,0x0807bd1280a194ccb37480e21f586dac1d6eab097a3e7f4dc3132343eda650d2,207,0.001881047865350122,stitched_market_reference
1760102951,23547636,0xc739ace85af8886f1c7f9e1ac0d64b4dc6afee88b64276f153210d002cdf9ea4,130,0.001900778081456148,stitched_market_reference
1760103611,23547691,0xb640bd4c67cca26843776afc739df2485497adf2d3e011f481b591c7bcc000a0,453,0.001890284785989057,stitched_market_reference
1760104175,23547738,0xbfdc715163103709d0e1b98f46450dbb70154995aa0882a1f2f3881d31c13d9b,110,0.001900078940236455,stitched_market_reference
1760104247,23547744,0xfd7089a74abeea660ae8e12c7bcaf98e769d7e008d959a1168ab465c78397dd3,1308,0.00188061109909325,stitched_market_reference
1760105807,23547873,0xa995e0c2a410ebee9e096783e3a85e06a13095a831525a12f967436d48065f8f,181,0.001890123953804035,stitched_market_reference
1760106251,23547908,0x8504410dc8eec02053d4470199a8830da627ef54fd79e05f138b0c7d0474aded,253,0.001871208042883106,stitched_market_reference
1760106275,23547910,0x060be42853643308b70e852b3eceb32b06614f78dc516b43c2c156c09e32aa9c,12,0.00188070694124761,stitched_market_reference
1760108351,23548079,0xe316c92d075bc749854fd29819cf4f389b57c249fc376a731f5f1b6abdf8d086,226,0.001858049726731992,stitched_market_reference
1760108375,23548081,0x1d6eb5d09e03a50341b9c6a9e84907356852ad6d75c9d4a7b8b4b62db77cc2f2,896,0.00187322270746015,stitched_market_reference
1760108495,23548091,0x42bba2ce7c3034a1af8b75a0b689cdef2c78e73b078ed0b05f0579d56b54f75b,1100,0.001883467155097891,stitched_market_reference
1760109491,23548173,0x83550273cf28da553715c3fd64d63a700b3bdfa48cc388abf047e02a068bf6c0,388,0.001894174957836368,stitched_market_reference
1760109671,23548188,0x692be82a0509d799a784e45a38ffa35c51df619fbdc2afd1a22bc8a86c779efa,290,0.001905158130556454,stitched_market_reference
1760109755,23548195,0x75f5f3ba3b9623be7a138d53edfb97f1d80edca37b0a86840a6c8744591b5201,51,0.001917553654044493,stitched_market_reference
1760109755,23548195,0x48b27f4abd4379f45612d14beda872e005bf5ac052b22ad2be6866e3b82d29f1,756,0.001891627765807034,stitched_market_reference
1760110211,23548233,0xf537da7d134f69bc3e8c10ff677f79e2d5d2ecdab9e2346f03ea8b055156eecd,437,0.001903342539405223,stitched_market_reference
1760110223,23548234,0x8dc6523aaeb2cfc30efa19b39cf9a54d28dad6ec56f94e6cc5ca8c2f6a5c8c84,708,0.001884274547055278,stitched_market_reference
1760110271,23548238,0xe4dfe3388e1e7e71f266c8bb6f8c1d4bd313e38cd3c745fffe93aa083ecfdc48,26,0.001902666774298064,stitched_market_reference
1760110331,23548243,0xfb97a3fcf678698389650ab41c0bc1b722640186253e8c2faa3cf5e59351e956,34,0.001921943808051902,stitched_market_reference
1760110403,23548249,0x7b9dce71a5737cb718037641f8ec9778768435e02e53750aaf594333c02facad,408,0.001889914002648739,stitched_market_reference
1760110427,23548251,0x39f92df120c715fa5bf1a7e183a76a47922ab6f964e0bea701e09640e6d737ba,1216,0.001870306279143757,stitched_market_reference
1760110523,23548259,0xbeec366fac406c0d43f35b1e6c19bb8b8281fd2fd5793052be7b96fd6299e9c2,196,0.001883931888703617,stitched_market_reference
1760110715,23548275,0x352e904d5be68ab732661065b94c98ef5ec1f9356e743d3ffe65988d34292b34,59,0.001871301659426624,stitched_market_reference
1760110871,23548288,0xed85395b448bb511fe00673572e00f1bf377ac4718a875eca6efb57a83e7dad6,571,0.001885151503381019,stitched_market_reference
1760111015,23548300,0x0d864e8dc3e9a05f7a9cd7b937efe9a86905836cf9be29607a71430d82d6bf8c,677,0.001872272557027963,stitched_market_reference
1760111027,23548301,0x554d353768fdd4c452bfd8f27f9b6a55741131be6005f1a0886e7b72a41525ff,272,0.001892819510616094,stitched_market_reference
1760111795,23548364,0xb828e3e4a68a2a4205e2c11568a384337e20247bf7bd129fe76d5ec16f165a65,108,0.001902787109739709,stitched_market_reference
1760112431,23548417,0x30654a38ef816f55de20cdf931973dba9709367f92e6cd9b649b65f9695536ac,277,0.001892374897807825,stitched_market_reference
1760113115,23548474,0x4ac22d775a791825b204665b087f71f6bf7d93a29025509b602c881afc2b8499,171,0.001902445899247339,stitched_market_reference
1760113451,23548502,0xbf00f560e05cb947e6e50f171a06c3bf2781984929d82b18622733a41df7529f,241,0.001891203352462886,stitched_market_reference
1760114651,23548602,0x9b7b697df53dcf0a22b57e6f7d1bb63814387b064e9bab803ae15d04d2d9c75e,240,0.001891467589621875,stitched_market_reference
1760115035,23548634,0x91be211911939acd64688289f55e3b1cbedba13a2ccaf8e10e37843ad0d0430b,349,0.001901207150581184,stitched_market_reference
1760117231,23548812,0xeb8f89c50daabebce08cffbdb03b2e5da7eecb46de937f217991ee5979ab0871,417,0.001877804407735961,stitched_market_reference
1760118647,23548929,0x53cbc9de9dcdc94acb06d284a4c66482f823e097d4b53d65c8512fd1977a9ee9,36,0.001881907451453465,stitched_market_reference
1760119787,23549023,0x83e977035e11f1db6ed5cb690f5a3ba9e432532d36b11c09eaa94fdcb91ffa49,310,0.001862480024615144,stitched_market_reference
1760121647,23549177,0x7578524936bdd4163e21e81ffd92919af03ae30beaeab24b31ea8671f79c8863,138,0.001874348493896699,stitched_market_reference
1760123207,23549305,0xccf553c7ae43f5af983555d1f0c354acb30f94ca097c67a37fbf3b7dcdee1aeb,2,0.001884170875664051,stitched_market_reference
1760123423,23549323,0xdacd9361537f898f8456e8667ac5d58c90cd381f3a65e2cedef65c8f389e1957,296,0.001868130592230258,stitched_market_reference
1760123567,23549335,0xdd53ca51022a6094d3e66e70166900a780f841dfde75f0a7a2fc1c4456421ae6,7,0.001878454604846422,stitched_market_reference
1760124143,23549383,0xd15f785fff522f6a5cf3f19bff488479ee156f52c89205305ae090d3f5cc31b3,381,0.001887953621677574,stitched_market_reference
1760124407,23549405,0x28ccc3d0b7a8043003e3d16240535b98ecb54899651cbbbb2b190fd26bec1f16,41,0.001877652358735353,stitched_market_reference
1760124527,23549415,0xdc7c041ef0cf53b12429ad7f183e37aff3caa145dcd5b02f6280bc851cf3cc01,576,0.001890812982737669,stitched_market_reference
1760124563,23549418,0xd4e1c820c74885cde184bace43f3eed8ba3a0722c4537a08df6ee4c73da2902b,732,0.001869071691184514,stitched_market_reference
1760124611,23549422,0x739cc18b316927e270d449c673bfbdf3ad23e326c707a23fe2d0a43959d0e2c5,6,0.001885401165283628,stitched_market_reference
1760124635,23549424,0x772e115c289e801cf345fb93f19472fc4a24de8be91ba920b47472ed8f7c21c8,720,0.001859259431987287,stitched_market_reference
1760124671,23549427,0x2f824496b72ba5a5e728368cb00e480c8db3e3a550421fbc857c7880409ce277,349,0.001847924733207581,stitched_market_reference
1760124851,23549442,0x5acd14c5d994d49ef5290cd388f762b8ec06105cb5b43aebfab3a0511261aa1a,632,0.001860184921073109,stitched_market_reference
1760124971,23549452,0xe1ba24bf2ffbc37b1c4da0e3632ff1d92129e7d2ab0e65f0cb7e0716a266c2fc,543,0.001850796233380493,stitched_market_reference
1760125331,23549482,0xa9f8a429a3138ee85956477297a5e2eb67596482c0bcc524774cd146a92f95e5,335,0.00183862366958405,stitched_market_reference
1760125547,23549500,0x8bb6f08852a38d273defa1b4da077cbba0e9f6b881a9b6d5b1aa916da7f411f2,355,0.001858404217974037,stitched_market_reference
1760125547,23549500,0x14ddad6780251f22642ca7d9ef13d35420d8cc26298950790fa4c49a2a02b2b3,370,0.00184868755691306,stitched_market_reference
1760126087,23549544,0x51f5b62b2d4cba95d2a4640f10f6c3bcb0815731f468f8b6117731986130998b,338,0.00185826913527543,stitched_market_reference
1760129183,23549801,0x25b44e3bd4cb4ba9ec326e708d5623f726e6754edda63013e08095c0233842fb,186,0.001857819322364869,stitched_market_reference
1760129447,23549823,0x90013279bea86ac607eab183914c8f519306c7ae4e6403f5538375ca4addd5a5,1082,0.001867546138434724,stitched_market_reference
1760129507,23549828,0xb1463c9fb44a65f7c9e14f2eeb4f9331d30b8329621b7d5c7fd47a51ef9f19c7,268,0.001844547348681819,stitched_market_reference
1760129615,23549837,0x90b3d45956912ca6064c1e2381721a00d3bf9580aa3bcf8563dde1ec08cbffab,2,0.001819990714063588,stitched_market_reference
1760129615,23549837,0x15ef6b6f56a21793846601ad1fc94d6d43618736ae64693905dbc37373f3e7e8,205,0.001857245590605233,stitched_market_reference
1760129675,23549842,0x6bec35bac90167d57aff9f45ae43a80c745b634e7badb4148651df0f969c341e,216,0.001845065730479869,stitched_market_reference
1760129687,23549843,0x3151ae4c4b09fcbdd793840012cd19a1bb44058323c1243b3c3bba5290a005d3,146,0.001864540616177143,stitched_market_reference
1760129711,23549845,0x9ff3063ce86d36be47a56c292ee94f362b297b44c450d985936816e537148abc,935,0.001851686885364493,stitched_market_reference
1760129843,23549856,0xe285fb8c7e41cb9c31a2816381b13fbbdefd722a23860bc53cf1f4031e5d2c3b,245,0.001826198646053308,stitched_market_reference
1760129843,23549856,0xf06038c61cac43099273a1dca1ecf4d636e9632be519e8474c67bbe4190d8ac9,369,0.00184494629344641,stitched_market_reference
1760129867,23549858,0xee1adc8d3706086a3db359b2bcd437e32b1cba0421a6e64ad1f80ff6ba0cae9b,76,0.001834402034436814,stitched_market_reference
1760129963,23549866,0x10fe75197d97cb8d21717f5ab83e5cac8d01d7c19f371b9c0fc57e083211cd94,302,0.001814702118991493,stitched_market_reference
1760129999,23549869,0xa8b97e11ac7111ffcabd0b0ce3ad8c55ca81faf6f373adbed228b70b0bc5ead2,452,0.001825704623022828,stitched_market_reference
1760130035,23549872,0x9eeaff7522ba68b81ef50a5f2c0b8aeae63052ebb3a71a2be3af4e956dacf6ab,1070,0.001806410104452372,stitched_market_reference
1760130083,23549876,0x5dc6f7eeaf7f96100bef25c136c7a98fa774f65e80f8fefd4a48f9ed0185359d,179,0.001786230950073209,stitched_market_reference
1760130143,23549881,0xbde650d4e6a935fe6aee9378de90cfee3c94811e23fb206e3a5f0c23e6e4efe4,165,0.001776959728376825,stitched_market_reference
1760130143,23549881,0x673fbc6cdb021f4aa308444fc0699b7005dc8b680b2e0880be77b092f98ded00,233,0.001798597878713277,stitched_market_reference
1760130707,23549927,0x6028d7b634b5be55043a5fa5c215e33f87b6d85231654add964a9b53a852e43c,239,0.001811680753017027,stitched_market_reference
