timestamp,block_number,tx_hash,log_index,price,source
1761838679,23691143,0x34159969cec9e56e8816a82e5a44bacaa3f3e371dbb22768b3434bbff206e3e0,162,107562.48634820551,stitched_market_reference
1761840719,23691311,0x3b836a365235c84dcd8d9852c028112f183dcd6d976e1142059b8fcb620eb34f,180,108141.61234774519,stitched_market_reference
1761844331,23691609,0xbfb2e5a347a8a2333982e4d72357dbc04bbb1040576e888b1317e82bf88a26a8,52,107664.90178243094,stitched_market_reference
1761844955,23691661,0xf94927feada51ae1e10e5c591e6d1804117ecffff14594f38c1258c4d22db6fe,66,107032.69921702474,stitched_market_reference
1761846527,23691792,0x9139aa28349f4f2dd54ff96fe6fd9557e42c92967f3837dd9debdbae9d0dde43,402,107606.82537412804,stitched_market_reference
1761849551,23692042,0xdf0e5f3db2d859bb417669f19d7fdcac8429f9e071df50435f250b23e316eecd,135,106989.51274942936,stitched_market_reference
1761850175,23692094,0x0749e85b4633d3d77c9c89bd1cc7bb93fc709fcea8b4aa7ace5386d3f54bc145,247,107034.7918582987,stitched_market_reference
1761853235,23692343,0x0e1bd9023f154e1174eb520000be2acb95fab90d658f454064bf7953e65ad516,1346,106433.93954678653,stitched_market_reference
1761854003,23692407,0x17156742599c7f5945ecc83de98dc12377f66e7098711eba43c4d7d14ff7a0f9,769,106968.08954108968,stitched_market_reference
1761854387,23692439,0x576f24d2b1f0df9437ba2c8fa7414035eb56975800a0ce9b5f4c035acf789e9d,240,106379.93145853523,stitched_market_reference
1761855035,23692493,0x41fedb920c30a26c670e4a87b0949acac01dcd4d2cbbca2ce1e3818e6b957d5f,309,106952.40757352821,stitched_market_reference
1761857591,23692703,0x409dacb502871d4f72cf8fe5e766215046b6d965c67fd604c68f8c51e83c3cc4,1177,107487.4673231063,stitched_market_reference
1761861227,23693002,0x1d82ded815ac07e1bf9aac4efd543d47db907196a1ad48f628f2f6ba89153b6e,329,107881.3663134191,stitched_market_reference
1761864851,23693301,0x0a76bea583980649dec486e85a6716d03247337ca96a875cab2bfb9167994b4f,777,107760.228171771,stitched_market_reference
1761868487,23693602,0x13336f4b8ca153ec732e9ad57567401d5a5846a022ea6f0376b072baaf9644aa,95,108211.21571166498,stitched_market_reference
1761871547,23693855,0x57dffd856f5dc8668f9c493971b55f43dd2c6906fa6cb034aef28c0d65973718,209,108836.40934066285,stitched_market_reference
1761872087,23693899,0x3a8293e6d0300486e9e3da07988eb8e501cc5554ba440bd029f5bec930062f33,157,109397.58338208731,stitched_market_reference
1761873047,23693977,0x998da5ed1c1d1125c58842eff9e6735e084cb27d1b6694065c7bae05dc966beb,208,110005.93448874903,stitched_market_reference
1761876407,23694256,0xfae385d2ecaa50712007af0fc74d16598a55053cdb746d7545cb7a4644506fe6,24,109414.11621804482,stitched_market_reference
1761878483,23694429,0x3b537b28725d8cb380966e973bd7e298e99ed2c683eae87bf43717cb01f6b07b,158,108850.37419888002,stitched_market_reference
1761882107,23694727,0xdddbf88c2b49ee040d170e14fd31d10510efe4dddd36c18f68815fbb9cad27ac,283,108864.59540761824,stitched_market_reference
1761883823,23694869,0xdfe768f1c11814ece04025b29eac40d3c9701d20f59f8a4281113b2666d07095,731,109471.01803138039,stitched_market_reference
1761885647,23695020,0x8b7348b0a957f0a9e4b2283521e444cae6d4ec6f19b43f7e2910a35459ab6888,1228,110107.360256352,stitched_market_reference
1761889259,23695317,0x9028cb994d1996988cd6ea18b26812491e1670c1f12a07913182a64124fbd86e,139,109890.26947347635,stitched_market_reference
1761892883,23695618,0x0e12c364c6d474ebf74f9e962c85223812b3cdac753b37e7886c72ca52b6512f,328,109594.8327556535,stitched_market_reference
1761896495,23695914,0xdbcd83c89f076086917d2bbbf60aec8a415bf0106c3f55d17e16d816739380e5,34,109554.9771273746,stitched_market_reference
1761900119,23696213,0x9643cd07059b7427cae183d9a4477b9457afe722dd3c3992da35ec52b9cb7681,372,109706.39963040865,stitched_market_reference
1761901379,23696317,0x3f35d4a9dc24cc3f4d1f1c6b28f87fec247c5f914e3a3af095f46e618e8fdfa0,320,110326.33247155094,stitched_market_reference
1761905015,23696616,0xaf7dfeb0e291cf0a0c58672f74e0b5e0c97aa3cda9689d227a79b067ebfd377f,299,109936.17956591179,stitched_market_reference
1761908639,23696918,0x2d0ad462cf35980e8a177069a6ef129baf70945fea01c4e811ec23e9c1cf92bf,477,109723.61739894167,stitched_market_reference
1761911615,23697164,0xb6f1f19401cd0afa29a9ef9cfa8a3ab4b501731b2c989d6b12c077b91cd97a7e,282,110281.80580323709,stitched_market_reference
1761914579,23697409,0xa59298df5f22bc69a154dccba4a849a3b6818ea6456c903ea354e22098348cbc,107,109661.4228946927,stitched_market_reference
1761918191,23697708,0x99d8f4d16bd1068e3f0deb919f999b5d1c95156253e92db89c8730424d011a35,334,109584.51235996102,stitched_market_reference
1761918995,23697775,0x9db93b24550bfe4d13068eb75006538a7c3c1b9572210c0a396701cc1a58db0c,534,110143.82513925285,stitched_market_reference
1761919679,23697832,0x1fac7a05c3304ba80f15b673bdaa8810ff45a72935faa70ff7adf8846fba5db0,313,110148.20749124789,stitched_market_reference
1761921095,23697950,0xafd9ce59bf9220ecf0a3eb5cddb6562694427a677d3706a29a1ca451a02a2111,280,109554.12488883143,stitched_market_reference
1761922367,23698056,0xe6818cf47a8336d77a7428b6ee28f4514a33c638b8c4e95a0a500f95e44286c1,127,110117.58168643285,stitched_market_reference
1761922571,23698073,0x05d157a9e580c212e51862b21ec96cf2c382f47c9b829787aa7b216b376780b4,385,110724.2066661315,stitched_market_reference
1761926171,23698370,0x82f61c697b2f605db675f2ae2288cfff3eb27fc9bb733f03772bc01d1e54117b,1009,110114.23105135348,stitched_market_reference
1761929207,23698619,0x7558d3b35e9786e8e40f804ce59d14318a86cd8e684ab7ac497375bcd4973a66,495,109534.18110868733,stitched_market_reference
1761929495,23698643,0x1ffd9670f8785ae6cf6d4313f368e68fac0cb3a486b0c184a98a45e40def5867,591,108949.26482351465,stitched_market_reference
1761933107,23698941,0x3a087c7130e3124d44747f1112f5cb38b3386abf61f7bbc9f06fc71371d25f54,418,109301.30616106976,stitched_market_reference
1761936743,23699243,0x2b09f58e8a24bc9128a98c7360aa13b5601e8edc85c340439e54b50284651157,251,109319.13472914656,stitched_market_reference
1761939239,23699449,0xd648558803fc9a927a365385efd07c082013aecfd070ec7e644a7a913e90b837,752,109900.34557550038,stitched_market_reference
1761942875,23699748,0xe3f700fe52924137d385d1e2cfcb3f01cdd39f27e291791854de8706e18630f2,253,109521.81424267155,stitched_market_reference
1761946511,23700047,0x227b7e438d35215dbb98f8619c8d61e0cae74f09f13b171fd964172113c4ac6f,300,109444.61339102214,stitched_market_reference
1761950135,23700345,0x294580cee7f4c5e45f8f8c55353e1b7a0f79fbee700f273d753355cc4f663d4a,332,109660.83511468764,stitched_market_reference
1761953771,23700647,0x16b6d7b82601295118538f43347eb1c245bed7e20fd8b050ff8b62d3d2ac5dad,60,109547.70367175394,stitched_market_reference
1761957395,23700948,0xd1277c23953af4653602d3b7a22a8413d57d5eb93e73681288c80b4605035542,341,109456.75643361443,stitched_market_reference
