pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count,pools_outperforming_baseline,mean_recapture_across_pools,std_recapture_across_pools
wbtc_usdc_500,10.0,30.0,10.0,1.0,5000.0,98.17537817691476,0.1004263382283278,182.46218230852332,2111,-1574.5446821370238,16.900078994469066,0.1004263382283278,31,0,98.9178875713449,0.5600939792419325
wbtc_usdc_500,10.0,30.0,10.0,5.0,500.0,91.78789574169437,0.1004263382283278,821.2104258305624,2111,-7086.578120175161,16.900078994469066,0.1004263382283278,31,0,94.25050915613969,1.7212775655816628
wbtc_usdc_500,10.0,30.0,10.0,5.0,2500.0,91.78789574169437,0.1004263382283278,821.2104258305624,2111,-7086.578120175161,16.900078994469066,0.1004263382283278,31,0,95.23329954071086,2.666584479251014
wbtc_usdc_500,10.0,30.0,10.0,5.0,5000.0,91.78789574169437,0.1004263382283278,821.2104258305624,2111,-7086.578120175161,16.900078994469066,0.1004263382283278,31,0,95.23329954071086,2.666584479251014
wbtc_usdc_500,10.0,30.0,30.0,0.5,500.0,98.83571452983394,0.1004263382283278,116.42854701660681,2111,-1004.7120298274281,16.900078994469066,0.1004263382283278,31,0,99.13585365994965,0.2111373965851922
wbtc_usdc_500,10.0,30.0,30.0,0.5,2500.0,98.83571452983394,0.1004263382283278,116.42854701660681,2111,-1004.7120298274281,16.900078994469066,0.1004263382283278,31,0,99.20775714288214,0.2803390021303602
wbtc_usdc_500,10.0,30.0,30.0,0.5,5000.0,98.83571452983394,0.1004263382283278,116.42854701660681,2111,-1004.7120298274281,16.900078994469066,0.1004263382283278,31,0,99.20775714288214,0.2803390021303602
wbtc_usdc_500,10.0,30.0,30.0,1.0,500.0,97.9777298950008,0.1004263382283278,202.22701049991954,2111,-1745.1038891374822,16.900078994469066,0.1004263382283278,31,0,98.57597645614155,0.4216696276024075
wbtc_usdc_500,10.0,30.0,30.0,1.0,2500.0,97.9777298950008,0.1004263382283278,202.22701049991954,2111,-1745.1038891374822,16.900078994469066,0.1004263382283278,31,0,98.7190743492989,0.5595058947086546
wbtc_usdc_500,10.0,30.0,30.0,1.0,5000.0,97.9777298950008,0.1004263382283278,202.22701049991954,2111,-1745.1038891374822,16.900078994469066,0.1004263382283278,31,0,98.7190743492989,0.5595058947086546
wbtc_usdc_500,10.0,30.0,30.0,5.0,500.0,91.6035777693193,0.1004263382283278,839.6422230680702,2111,-7245.634029489417,16.900078994469066,0.1004263382283278,31,0,94.05850802750888,1.7174279359404583
wbtc_usdc_500,10.0,30.0,30.0,5.0,2500.0,91.6035777693193,0.1004263382283278,839.6422230680702,2111,-7245.634029489417,16.900078994469066,0.1004263382283278,31,0,95.04060690179453,2.6623978033183917
wbtc_usdc_500,10.0,30.0,30.0,5.0,5000.0,91.6035777693193,0.1004263382283278,839.6422230680702,2111,-7245.634029489417,16.900078994469066,0.1004263382283278,31,0,95.04060690179453,2.6623978033183917
wbtc_usdc_500,10.0,30.0,100.0,0.5,500.0,98.1438637661763,0.1004263382283278,185.61362338237012,2111,-1601.7398231855032,16.900078994469066,0.1004263382283278,31,0,98.44150499116624,0.20983107904245146
wbtc_usdc_500,10.0,30.0,100.0,0.5,2500.0,98.1438637661763,0.1004263382283278,185.61362338237012,2111,-1601.7398231855032,16.900078994469066,0.1004263382283278,31,0,98.5126047624447,0.27835627573323635
wbtc_usdc_500,10.0,30.0,100.0,0.5,5000.0,98.1438637661763,0.1004263382283278,185.61362338237012,2111,-1601.7398231855032,16.900078994469066,0.1004263382283278,31,0,98.5126047624447,0.27835627573323635
wbtc_usdc_500,10.0,30.0,100.0,1.0,500.0,97.28705467574598,0.1004263382283278,271.2945324254027,2111,-2341.117254648302,16.900078994469066,0.1004263382283278,31,0,97.88329678658201,0.4208901667076486
wbtc_usdc_500,10.0,30.0,100.0,1.0,2500.0,97.28705467574598,0.1004263382283278,271.2945324254027,2111,-2341.117254648302,16.900078994469066,0.1004263382283278,31,0,98.02520173423227,0.5577009046918409
wbtc_usdc_500,10.0,30.0,100.0,1.0,5000.0,97.28705467574598,0.1004263382283278,271.2945324254027,2111,-2341.117254648302,16.900078994469066,0.1004263382283278,31,0,98.02520173423227,0.5577009046918409
wbtc_usdc_500,10.0,30.0,100.0,5.0,500.0,90.96467038572713,0.1004263382283278,903.5329614272873,2111,-7796.974702107329,16.900078994469066,0.1004263382283278,31,0,93.39008797076158,1.7026971837756206
wbtc_usdc_500,10.0,30.0,100.0,5.0,2500.0,90.96467038572713,0.1004263382283278,903.5329614272873,2111,-7796.974702107329,16.900078994469066,0.1004263382283278,31,0,94.36940369219535,2.646106998057306
wbtc_usdc_500,10.0,30.0,100.0,5.0,5000.0,90.96467038572713,0.1004263382283278,903.5329614272873,2111,-7796.974702107329,16.900078994469066,0.1004263382283278,31,0,94.36940369219535,2.646106998057306
wbtc_usdc_500,25.0,1.0,10.0,0.5,500.0,97.08102643717557,1.0,9.67584795790619,596,-2710.4937356950577,16.900078994469066,1.0,31,4,98.5311374256277,0.8582525946796901
wbtc_usdc_500,25.0,1.0,10.0,0.5,2500.0,97.08102643717557,1.0,9.67584795790619,596,-2710.4937356950577,16.900078994469066,1.0,31,4,98.6580271703879,0.9358802636992621
wbtc_usdc_500,25.0,1.0,10.0,0.5,5000.0,97.08102643717557,1.0,9.67584795790619,596,-2710.4937356950577,16.900078994469066,1.0,31,4,98.6580271703879,0.9358802636992621
wbtc_usdc_500,25.0,1.0,10.0,1.0,500.0,97.08102643717557,1.0,9.67584795790619,596,-2710.4937356950577,16.900078994469066,1.0,31,4,98.51861158089879,0.8477756520557322
wbtc_usdc_500,25.0,1.0,10.0,1.0,2500.0,97.08102643717557,1.0,9.67584795790619,596,-2710.4937356950577,16.900078994469066,1.0,31,4,98.6580271703879,0.9358802636992621
wbtc_usdc_500,25.0,1.0,10.0,1.0,5000.0,97.08102643717557,1.0,9.67584795790619,596,-2710.4937356950577,16.900078994469066,1.0,31,4,98.6580271703879,0.9358802636992621
wbtc_usdc_500,25.0,1.0,10.0,5.0,500.0,97.08102643717557,1.0,9.67584795790619,596,-2710.4937356950577,16.900078994469066,1.0,31,4,98.07785347307662,0.7879460549831285
wbtc_usdc_500,25.0,1.0,10.0,5.0,2500.0,97.08102643717557,1.0,9.67584795790619,596,-2710.4937356950577,16.900078994469066,1.0,31,4,98.6580271703879,0.9358802636992621
wbtc_usdc_500,25.0,1.0,10.0,5.0,5000.0,97.08102643717557,1.0,9.67584795790619,596,-2710.4937356950577,16.900078994469066,1.0,31,4,98.6580271703879,0.9358802636992621
wbtc_usdc_500,25.0,1.0,30.0,0.5,500.0,96.88750947801745,1.0,29.027543873718567,596,-2890.189267106899,16.900078994469066,1.0,31,4,98.33424713859642,0.856250822111384
wbtc_usdc_500,25.0,1.0,30.0,0.5,2500.0,96.88750947801745,1.0,29.027543873718567,596,-2890.189267106899,16.900078994469066,1.0,31,4,98.46087558434209,0.9337247597264369
wbtc_usdc_500,25.0,1.0,30.0,0.5,5000.0,96.88750947801745,1.0,29.027543873718567,596,-2890.189267106899,16.900078994469066,1.0,31,4,98.46087558434209,0.9337247597264369
wbtc_usdc_500,25.0,1.0,30.0,1.0,500.0,96.88750947801745,1.0,29.027543873718567,596,-2890.189267106899,16.900078994469066,1.0,31,4,98.32172129386751,0.845774767051658
wbtc_usdc_500,25.0,1.0,30.0,1.0,2500.0,96.88750947801745,1.0,29.027543873718567,596,-2890.189267106899,16.900078994469066,1.0,31,4,98.46087558434209,0.9337247597264369
wbtc_usdc_500,25.0,1.0,30.0,1.0,5000.0,96.88750947801745,1.0,29.027543873718567,596,-2890.189267106899,16.900078994469066,1.0,31,4,98.46087558434209,0.9337247597264369
wbtc_usdc_500,25.0,1.0,30.0,5.0,500.0,96.88750947801745,1.0,29.027543873718567,596,-2890.189267106899,16.900078994469066,1.0,31,4,97.8809117874024,0.786852835198265
wbtc_usdc_500,25.0,1.0,30.0,5.0,2500.0,96.88750947801745,1.0,29.027543873718567,596,-2890.189267106899,16.900078994469066,1.0,31,4,98.46087558434209,0.9337247597264369
wbtc_usdc_500,25.0,1.0,30.0,5.0,5000.0,96.88750947801745,1.0,29.027543873718567,596,-2890.189267106899,16.900078994469066,1.0,31,4,98.46087558434209,0.9337247597264369
wbtc_usdc_500,25.0,1.0,100.0,0.5,500.0,96.21020012096402,1.0,96.75847957906188,596,-3519.1236270483423,16.900078994469066,1.0,31,4,97.64513113398694,0.8492446262826071
wbtc_usdc_500,25.0,1.0,100.0,0.5,2500.0,96.21020012096402,1.0,96.75847957906188,596,-3519.1236270483423,16.900078994469066,1.0,31,4,97.7708450331818,0.9261804962820831
wbtc_usdc_500,25.0,1.0,100.0,0.5,5000.0,96.21020012096402,1.0,96.75847957906188,596,-3519.1236270483423,16.900078994469066,1.0,31,4,97.7708450331818,0.9261804962820831
wbtc_usdc_500,25.0,1.0,100.0,1.0,500.0,96.21020012096402,1.0,96.75847957906188,596,-3519.1236270483423,16.900078994469066,1.0,31,4,97.63260528925802,0.8387717111541406
wbtc_usdc_500,25.0,1.0,100.0,1.0,2500.0,96.21020012096402,1.0,96.75847957906188,596,-3519.1236270483423,16.900078994469066,1.0,31,4,97.7708450331818,0.9261804962820831
wbtc_usdc_500,25.0,1.0,100.0,1.0,5000.0,96.21020012096402,1.0,96.75847957906188,596,-3519.1236270483423,16.900078994469066,1.0,31,4,97.7708450331818,0.9261804962820831
wbtc_usdc_500,25.0,1.0,100.0,5.0,500.0,96.21020012096402,1.0,96.75847957906188,596,-3519.1236270483423,16.900078994469066,1.0,31,4,97.19161588754258,0.7830568525931788
wbtc_usdc_500,25.0,1.0,100.0,5.0,2500.0,96.21020012096402,1.0,96.75847957906188,596,-3519.1236270483423,16.900078994469066,1.0,31,4,97.7708450331818,0.9261804962820831
wbtc_usdc_500,25.0,1.0,100.0,5.0,5000.0,96.21020012096402,1.0,96.75847957906188,596,-3519.1236270483423,16.900078994469066,1.0,31,4,97.7708450331818,0.9261804962820831
wbtc_usdc_500,25.0,5.0,10.0,0.5,500.0,98.60736531891497,1.0,9.700889196464946,600,-1291.3604007577535,16.900078994469066,1.0,31,4,99.25984982761332,0.3867247848136258
wbtc_usdc_500,25.0,5.0,10.0,0.5,2500.0,98.60736531891497,1.0,9.700889196464946,600,-1291.3604007577535,16.900078994469066,1.0,31,4,99.32583232722226,0.42775413213472485
wbtc_usdc_500,25.0,5.0,10.0,0.5,5000.0,98.60736531891497,1.0,9.700889196464946,600,-1291.3604007577535,16.900078994469066,1.0,31,4,99.32583232722226,0.42775413213472485
wbtc_usdc_500,25.0,5.0,10.0,1.0,500.0,98.60736531891497,1.0,9.700889196464946,600,-1291.3604007577535,16.900078994469066,1.0,31,4,99.2473257587916,0.37648544835818354
wbtc_usdc_500,25.0,5.0,10.0,1.0,2500.0,98.60736531891497,1.0,9.700889196464946,600,-1291.3604007577535,16.900078994469066,1.0,31,4,99.32583232722226,0.42775413213472485
wbtc_usdc_500,25.0,5.0,10.0,1.0,5000.0,98.60736531891497,1.0,9.700889196464946,600,-1291.3604007577535,16.900078994469066,1.0,31,4,99.32583232722226,0.42775413213472485
wbtc_usdc_500,25.0,5.0,10.0,5.0,500.0,98.60736531891497,1.0,9.700889196464946,600,-1291.3604007577535,16.900078994469066,1.0,31,4,98.79430000547944,0.6633074283396346
wbtc_usdc_500,25.0,5.0,10.0,5.0,2500.0,98.60736531891497,1.0,9.700889196464946,600,-1291.3604007577535,16.900078994469066,1.0,31,4,99.32583232722226,0.42775413213472485
wbtc_usdc_500,25.0,5.0,10.0,5.0,5000.0,98.60736531891497,1.0,9.700889196464946,600,-1291.3604007577535,16.900078994469066,1.0,31,4,99.32583232722226,0.42775413213472485
wbtc_usdc_500,25.0,5.0,30.0,0.5,500.0,98.41334753498566,1.0,29.102667589394834,600,-1471.268948643308,16.900078994469066,1.0,31,4,99.0627037347561,0.38486834186658303
wbtc_usdc_500,25.0,5.0,30.0,0.5,2500.0,98.41334753498566,1.0,29.102667589394834,600,-1471.268948643308,16.900078994469066,1.0,31,4,99.12844702052803,0.4257589942351191
wbtc_usdc_500,25.0,5.0,30.0,0.5,5000.0,98.41334753498566,1.0,29.102667589394834,600,-1471.268948643308,16.900078994469066,1.0,31,4,99.12844702052803,0.4257589942351191
wbtc_usdc_500,25.0,5.0,30.0,1.0,500.0,98.41334753498566,1.0,29.102667589394834,600,-1471.268948643308,16.900078994469066,1.0,31,4,99.05017966593438,0.3746318914243857
wbtc_usdc_500,25.0,5.0,30.0,1.0,2500.0,98.41334753498566,1.0,29.102667589394834,600,-1471.268948643308,16.900078994469066,1.0,31,4,99.12844702052803,0.4257589942351191
wbtc_usdc_500,25.0,5.0,30.0,1.0,5000.0,98.41334753498566,1.0,29.102667589394834,600,-1471.268948643308,16.900078994469066,1.0,31,4,99.12844702052803,0.4257589942351191
wbtc_usdc_500,25.0,5.0,30.0,5.0,500.0,98.41334753498566,1.0,29.102667589394834,600,-1471.268948643308,16.900078994469066,1.0,31,4,98.59710735726735,0.663484547537131
wbtc_usdc_500,25.0,5.0,30.0,5.0,2500.0,98.41334753498566,1.0,29.102667589394834,600,-1471.268948643308,16.900078994469066,1.0,31,4,99.12844702052803,0.4257589942351191
wbtc_usdc_500,25.0,5.0,30.0,5.0,5000.0,98.41334753498566,1.0,29.102667589394834,600,-1471.268948643308,16.900078994469066,1.0,31,4,99.12844702052803,0.4257589942351191
wbtc_usdc_500,25.0,5.0,100.0,0.5,500.0,97.73428529123312,1.0,97.00889196464945,600,-2100.9488662427484,16.900078994469066,1.0,31,4,98.37269240975579,0.37837082796033034
wbtc_usdc_500,25.0,5.0,100.0,0.5,2500.0,97.73428529123312,1.0,97.00889196464945,600,-2100.9488662427484,16.900078994469066,1.0,31,4,98.43759844709821,0.4187760439378215
wbtc_usdc_500,25.0,5.0,100.0,0.5,5000.0,97.73428529123312,1.0,97.00889196464945,600,-2100.9488662427484,16.900078994469066,1.0,31,4,98.43759844709821,0.4187760439378215
wbtc_usdc_500,25.0,5.0,100.0,1.0,500.0,97.73428529123312,1.0,97.00889196464945,600,-2100.9488662427484,16.900078994469066,1.0,31,4,98.36016834093407,0.36814470861216253
wbtc_usdc_500,25.0,5.0,100.0,1.0,2500.0,97.73428529123312,1.0,97.00889196464945,600,-2100.9488662427484,16.900078994469066,1.0,31,4,98.43759844709821,0.4187760439378215
wbtc_usdc_500,25.0,5.0,100.0,1.0,5000.0,97.73428529123312,1.0,97.00889196464945,600,-2100.9488662427484,16.900078994469066,1.0,31,4,98.43759844709821,0.4187760439378215
wbtc_usdc_500,25.0,5.0,100.0,5.0,500.0,97.73428529123312,1.0,97.00889196464945,600,-2100.9488662427484,16.900078994469066,1.0,31,4,97.906933088525,0.6641469532927178
wbtc_usdc_500,25.0,5.0,100.0,5.0,2500.0,97.73428529123312,1.0,97.00889196464945,600,-2100.9488662427484,16.900078994469066,1.0,31,4,98.43759844709821,0.4187760439378215
wbtc_usdc_500,25.0,5.0,100.0,5.0,5000.0,97.73428529123312,1.0,97.00889196464945,600,-2100.9488662427484,16.900078994469066,1.0,31,4,98.43759844709821,0.4187760439378215
wbtc_usdc_500,25.0,30.0,10.0,0.5,500.0,99.17798381164705,0.13910761154855644,82.20161883529482,1524,-709.3531391689488,16.900078994469066,0.13910761154855644,31,0,99.3973298079488,0.16429975432962823
wbtc_usdc_500,25.0,30.0,10.0,0.5,2500.0,99.17798381164705,0.13910761154855644,82.20161883529482,1524,-709.3531391689488,16.900078994469066,0.13910761154855644,31,0,99.46450690087033,0.2301663527510415
wbtc_usdc_500,25.0,30.0,10.0,0.5,5000.0,99.17798381164705,0.13910761154855644,82.20161883529482,1524,-709.3531391689488,16.900078994469066,0.13910761154855644,31,0,99.46450690087033,0.2301663527510415
wbtc_usdc_500,25.0,30.0,10.0,1.0,500.0,98.46067404211904,0.13910761154855644,153.9325957880963,1524,-1328.3506041589917,16.900078994469066,0.13910761154855644,31,0,98.8982528268505,0.32830011130318504
wbtc_usdc_500,25.0,30.0,10.0,1.0,2500.0,98.46067404211904,0.13910761154855644,153.9325957880963,1524,-1328.3506041589917,16.900078994469066,0.13910761154855644,31,0,99.03200622328463,0.4595549903917387
wbtc_usdc_500,25.0,30.0,10.0,1.0,5000.0,98.46067404211904,0.13910761154855644,153.9325957880963,1524,-1328.3506041589917,16.900078994469066,0.13910761154855644,31,0,99.03200622328463,0.4595549903917387
wbtc_usdc_500,25.0,30.0,10.0,5.0,500.0,92.94805435017717,0.13910761154855644,705.1945649822826,1524,-6085.427336867476,16.900078994469066,0.13910761154855644,31,0,94.75998973145322,1.3258395501923497
wbtc_usdc_500,25.0,30.0,10.0,5.0,2500.0,92.94805435017717,0.13910761154855644,705.1945649822826,1524,-6085.427336867476,16.900078994469066,0.13910761154855644,31,0,95.7082350190725,2.258516999865064
wbtc_usdc_500,25.0,30.0,10.0,5.0,5000.0,92.94805435017717,0.13910761154855644,705.1945649822826,1524,-6085.427336867476,16.900078994469066,0.13910761154855644,31,0,95.7082350190725,2.258516999865064
wbtc_usdc_500,25.0,30.0,30.0,0.5,500.0,98.97968103567108,0.13910761154855644,102.03189643289166,1524,-880.4771372575024,16.900078994469066,0.13910761154855644,31,0,99.19822305883905,0.16390633912047828
wbtc_usdc_500,25.0,30.0,30.0,0.5,2500.0,98.97968103567108,0.13910761154855644,102.03189643289166,1524,-880.4771372575024,16.900078994469066,0.13910761154855644,31,0,99.26530054238388,0.22970450499864803
wbtc_usdc_500,25.0,30.0,30.0,0.5,5000.0,98.97968103567108,0.13910761154855644,102.03189643289166,1524,-880.4771372575024,16.900078994469066,0.13910761154855644,31,0,99.26530054238388,0.22970450499864803
wbtc_usdc_500,25.0,30.0,30.0,1.0,500.0,98.26237126614306,0.13910761154855644,173.76287338569315,1524,-1499.4746022475454,16.900078994469066,0.13910761154855644,31,0,98.69931141166911,0.32800194236179614
wbtc_usdc_500,25.0,30.0,30.0,1.0,2500.0,98.26237126614306,0.13910761154855644,173.76287338569315,1524,-1499.4746022475454,16.900078994469066,0.13910761154855644,31,0,98.83292359218119,0.45914166094396136
wbtc_usdc_500,25.0,30.0,30.0,1.0,5000.0,98.26237126614306,0.13910761154855644,173.76287338569315,1524,-1499.4746022475454,16.900078994469066,0.13910761154855644,31,0,98.83292359218119,0.45914166094396136
wbtc_usdc_500,25.0,30.0,30.0,5.0,500.0,92.75668053748491,0.13910761154855644,724.3319462515091,1524,-6250.57203439465,16.900078994469066,0.13910761154855644,31,0,94.56502667785016,1.3244803625604225
wbtc_usdc_500,25.0,30.0,30.0,5.0,2500.0,92.75668053748491,0.13910761154855644,724.3319462515091,1524,-6250.57203439465,16.900078994469066,0.13910761154855644,31,0,95.5127156920184,2.256762414492878
wbtc_usdc_500,25.0,30.0,30.0,5.0,5000.0,92.75668053748491,0.13910761154855644,724.3319462515091,1524,-6250.57203439465,16.900078994469066,0.13910761154855644,31,0,95.5127156920184,2.256762414492878
wbtc_usdc_500,25.0,30.0,100.0,0.5,500.0,98.28683279042224,0.13910761154855644,171.31672095777583,1524,-1478.3657004009083,16.900078994469066,0.13910761154855644,31,0,98.50339792933029,0.16286554680093962
wbtc_usdc_500,25.0,30.0,100.0,0.5,2500.0,98.28683279042224,0.13910761154855644,171.31672095777583,1524,-1478.3657004009083,16.900078994469066,0.13910761154855644,31,0,98.5697326017822,0.22805290802467246
wbtc_usdc_500,25.0,30.0,100.0,0.5,5000.0,98.28683279042224,0.13910761154855644,171.31672095777583,1524,-1478.3657004009083,16.900078994469066,0.13910761154855644,31,0,98.5697326017822,0.22805290802467246
wbtc_usdc_500,25.0,30.0,100.0,1.0,500.0,97.56952302089422,0.13910761154855644,243.0476979105773,1524,-2097.363165390951,16.900078994469066,0.13910761154855644,31,0,98.00549252052718,0.32756460048932706
wbtc_usdc_500,25.0,30.0,100.0,1.0,2500.0,97.56952302089422,0.13910761154855644,243.0476979105773,1524,-2097.363165390951,16.900078994469066,0.13910761154855644,31,0,98.13809956234456,0.4578210585699432
wbtc_usdc_500,25.0,30.0,100.0,1.0,5000.0,97.56952302089422,0.13910761154855644,243.0476979105773,1524,-2097.363165390951,16.900078994469066,0.13910761154855644,31,0,98.13809956234456,0.4578210585699432
wbtc_usdc_500,25.0,30.0,100.0,5.0,500.0,92.0931954160056,0.13910761154855644,790.6804583994401,1524,-6823.121894582026,16.900078994469066,0.13910761154855644,31,0,93.8859954169015,1.3185285357902952
wbtc_usdc_500,25.0,30.0,100.0,5.0,2500.0,92.0931954160056,0.13910761154855644,790.6804583994401,1524,-6823.121894582026,16.900078994469066,0.13910761154855644,31,0,94.83139938216678,2.2490707355203527
wbtc_usdc_500,25.0,30.0,100.0,5.0,5000.0,92.0931954160056,0.13910761154855644,790.6804583994401,1524,-6823.121894582026,16.900078994469066,0.13910761154855644,31,0,94.83139938216678,2.2490707355203527
wbtc_usdc_500,50.0,1.0,10.0,0.5,500.0,88.48586139492402,1.0,8.764274316899286,446,-10691.772258048446,16.900078994469066,1.0,31,4,94.03086105425089,3.5425162940527297
wbtc_usdc_500,50.0,1.0,10.0,0.5,2500.0,88.48586139492402,1.0,8.764274316899286,446,-10691.772258048446,16.900078994469066,1.0,31,4,94.63296496141855,3.731614295422695
wbtc_usdc_500,50.0,1.0,10.0,0.5,5000.0,88.48586139492402,1.0,8.764274316899286,446,-10691.772258048446,16.900078994469066,1.0,31,4,94.63296496141855,3.731614295422695
wbtc_usdc_500,50.0,1.0,10.0,1.0,500.0,88.48586139492402,1.0,8.764274316899286,446,-10691.772258048446,16.900078994469066,1.0,31,4,94.01833520952196,3.5313099223067574
wbtc_usdc_500,50.0,1.0,10.0,1.0,2500.0,88.48586139492402,1.0,8.764274316899286,446,-10691.772258048446,16.900078994469066,1.0,31,4,94.63296496141855,3.731614295422695
wbtc_usdc_500,50.0,1.0,10.0,1.0,5000.0,88.48586139492402,1.0,8.764274316899286,446,-10691.772258048446,16.900078994469066,1.0,31,4,94.63296496141855,3.731614295422695
wbtc_usdc_500,50.0,1.0,10.0,5.0,500.0,88.48586139492402,1.0,8.764274316899286,446,-10691.772258048446,16.900078994469066,1.0,31,4,93.6474113386607,3.2103670647216767
