oracle_name,oracle_path,sample_count,stale_count,stale_rate,usable_signal_count,toxic_candidate_count,benign_candidate_count,uncertain_decision_count,uncertain_decision_rate,toxic_confirmed_count,benign_confirmed_count,toxic_candidate_precision,toxic_candidate_recall,toxic_candidate_false_positive_rate,mean_oracle_gap_bps,mean_markout_12s,signed_gap_markout_12s_correlation,signed_gap_markout_60s_correlation,signed_gap_markout_300s_correlation,signed_gap_markout_3600s_correlation,mean_markout_12s_when_toxic_candidate,mean_markout_60s_when_toxic_candidate,mean_markout_300s_when_toxic_candidate,mean_markout_3600s_when_toxic_candidate,mean_markout_12s_when_benign_candidate,mean_markout_60s_when_benign_candidate,mean_markout_300s_when_benign_candidate,mean_markout_3600s_when_benign_candidate,study,month,window_id,pair,fee_tier,block_start,block_end,window_idx,regime
chainlink,exports/study_recent/2026_06_weth_usdc/weth_usdc_3000_month_25225997_25233196_w02/chainlink_reference_updates.csv,736,185,0.2513586956521739,552,195,333,208,0.2826086956521739,92,143,0.0051282051282051,0.0108695652173913,0.0,15.732411056187352,-13.076424720308196,0.0711584482460564,0.1455289460072293,0.1644247617846905,0.0554844812349928,-22.117126682170536,-21.457771572143933,-18.288011454568966,-26.75349262284701,-20.19552450448017,-21.063623685315505,-22.90110679386354,-9.496840185142556,study_recent,2026_06,weth_usdc_3000_month_25225997_25233196_w02,weth_usdc,3000,25225997,25233196,2,stress
chainlink,exports/study_recent/2026_06_weth_usdc/weth_usdc_3000_month_25233197_25240396_w03/chainlink_reference_updates.csv,653,252,0.3859111791730474,401,165,226,262,0.4012251148545176,49,117,0.0,0.0,0.0,17.58704836227866,-35.85695784472692,0.3588868433229547,0.2681310407814592,0.114473084739054,0.3805458250010708,-29.06470555137699,-35.78047327361914,-40.34118793862272,-35.433119081607,-31.124757381369538,-30.912184945772193,-31.302191621674027,-44.25779299597676,study_recent,2026_06,weth_usdc_3000_month_25233197_25240396_w03,weth_usdc,3000,25233197,25240396,3,stress
chainlink,exports/study_recent/2026_06_weth_usdc/weth_usdc_3000_month_25240397_25247596_w04/chainlink_reference_updates.csv,868,270,0.3110599078341013,602,254,318,296,0.3410138248847926,110,113,0.0,0.0,0.0,14.53916091839951,-17.754825246153203,-0.0658116820626366,-0.0227415774063787,0.0339898588066747,0.1097988638117488,-22.74112246093554,-19.54417651323238,-11.63371346224434,-10.856744300047325,-11.095492560435549,-11.539960147675297,-9.787241183857793,-19.35043601092424,study_recent,2026_06,weth_usdc_3000_month_25240397_25247596_w04,weth_usdc,3000,25240397,25247596,4,stress
chainlink,exports/study_recent/2026_06_weth_usdc/weth_usdc_3000_month_25290797_25297996_w11/chainlink_reference_updates.csv,637,162,0.2543171114599686,476,237,223,177,0.2778649921507064,63,79,0.0042194092827004,0.0158730158730158,0.0,16.47905894192902,-21.320348774964007,-0.0093584941194256,-0.0186961651968423,-0.068814231398747,-0.0257561077488162,-11.854791034453823,-11.5915883991569,-14.945704058455592,0.2097183500152014,-14.694618373348408,-14.090574273315688,-12.18146446799155,-13.597242533791706,study_recent,2026_06,weth_usdc_3000_month_25290797_25297996_w11,weth_usdc,3000,25290797,25297996,11,stress
chainlink,exports/study_recent/2026_06_weth_usdc/weth_usdc_3000_month_25355597_25362796_w20/chainlink_reference_updates.csv,591,73,0.1235194585448392,521,242,256,93,0.1573604060913705,62,104,0.0041322314049586,0.0161290322580645,0.0,12.94552775063773,-10.0877423807284,0.3347585358110334,0.1520097761012519,0.0579452487004495,0.1235049082412191,1.966198540043957,1.5187577255909095,-4.810755430129733,-3.239770556494043,-20.733185941666548,-19.634992760898253,-17.935724905805277,-16.629510438385587,study_recent,2026_06,weth_usdc_3000_month_25355597_25362796_w20,weth_usdc,3000,25355597,25362796,20,stress
chainlink,exports/study_recent/2026_06_weth_usdc/weth_usdc_3000_month_25427597_25433938_w30/chainlink_reference_updates.csv,589,116,0.1969439728353141,473,188,270,131,0.2224108658743633,72,66,0.0319148936170212,0.0833333333333333,0.0,12.641213985133628,-11.34238835266166,-0.067401682207962,-0.0641567421637091,-0.0863952202057077,-0.0241543584568197,-11.18371134177637,-10.120762958668603,-10.08242258532023,-7.476383511799733,-6.421290746279199,-5.7334488640013825,-1.071151522432773,-2.909519774570944,study_recent,2026_06,weth_usdc_3000_month_25427597_25433938_w30,weth_usdc,3000,25427597,25433938,30,stress
chainlink,exports/study_recent/fixed/2026_01_weth_usdc/weth_usdc_3000_month_24136052_24143251_w01/chainlink_reference_updates.csv,292,2,0.0068493150684931,292,138,91,63,0.2157534246575342,28,35,0.0072463768115942,0.0357142857142857,0.0,10.677483532546592,4.40461551482608,0.2737974798377593,0.3599864467102994,0.3783024703767377,0.1421143146727601,9.430238168873348,9.403334960733956,8.954912644963096,7.710050832917488,-1.0554416392256514,-3.0143628108217317,-4.676652501084244,-3.5724546929987255,study_recent,,weth_usdc_3000_month_24136052_24143251_w01,weth_usdc,3000,24136052,24143251,1,stress
chainlink,exports/study_recent/fixed/2026_01_weth_usdc/weth_usdc_3000_month_24208052_24215251_w11/chainlink_reference_updates.csv,473,43,0.0909090909090909,430,269,145,59,0.1247357293868921,87,22,0.1858736059479553,0.5747126436781609,0.0,19.189537272505643,26.679303355498767,0.3372112041100725,0.4044130884701766,0.4372521106929111,0.4714739353858583,37.8570290068189,37.8570290068189,36.35468739664886,33.910147082731335,5.192840597748368,-1.848872625426604,-6.979345496301345,-10.669869276252042,study_recent,,weth_usdc_3000_month_24208052_24215251_w11,weth_usdc,3000,24208052,24215251,11,stress
chainlink,exports/study_recent/fixed/2026_01_weth_usdc/weth_usdc_3000_month_24280052_24287251_w21/chainlink_reference_updates.csv,835,111,0.1329341317365269,724,339,356,140,0.1676646706586826,188,41,0.0,0.0,0.0,15.635621198925104,29.639452606847772,0.1760961976137164,0.1093750718500681,-0.1322165342592672,-0.0808849784216037,40.27643625660783,39.54592492601025,37.19917670048698,64.47729248168706,25.972322300632538,27.45963479194323,39.41183136635631,57.261848096373384,study_recent,,weth_usdc_3000_month_24280052_24287251_w21,weth_usdc,3000,24280052,24287251,21,stress
chainlink,exports/study_recent/fixed/2026_01_weth_usdc/weth_usdc_3000_month_24352052_24358292_w31/chainlink_reference_updates.csv,1128,21,0.0186170212765957,1108,639,443,46,0.0407801418439716,226,54,0.081377151799687,0.2300884955752212,0.0,73.48151154412878,42.414848721933495,0.7989430650805392,0.772899838928423,0.6897855818007399,0.410110789344962,77.92574452856678,77.51478251620149,78.61733279015318,59.08343744127133,-4.033027134901222,-0.895874376759798,3.1273559600859446,49.94308714254063,study_recent,,weth_usdc_3000_month_24352052_24358292_w31,weth_usdc,3000,24352052,24358292,31,stress
chainlink,exports/study_recent/fixed/2026_02_weth_usdc/weth_usdc_3000_month_24358292_24365491_w01/chainlink_reference_updates.csv,1224,0,0.0,1224,556,634,34,0.0277777777777777,252,79,0.0413669064748201,0.0912698412698412,0.0,25.1327231061816,27.81912319173952,0.402379575489394,0.2920170570689347,0.2388168309850095,0.1653008765105399,33.26990866897571,32.48676851444961,30.270077160412132,21.863235440537466,22.89040687727618,24.353058854203574,26.707634235753495,13.903450170774027,study_recent,,weth_usdc_3000_month_24358292_24365491_w01,weth_usdc,3000,24358292,24365491,1,stress
chainlink,exports/study_recent/fixed/2026_02_weth_usdc/weth_usdc_3000_month_24423092_24430291_w10/chainlink_reference_updates.csv,632,203,0.3212025316455696,432,206,215,211,0.3338607594936709,105,26,0.0145631067961165,0.0285714285714285,0.0,15.487076120315873,11.40023869404764,-0.0846106671320143,-0.1068404643811551,-0.1079581377170544,-0.0158428220526428,12.947699959402174,12.118892904927998,11.5347104226165,15.151975689456288,17.921897683296137,14.380469298466917,14.874352152681574,14.092041504708396,study_recent,,weth_usdc_3000_month_24423092_24430291_w10,weth_usdc,3000,24423092,24430291,10,stress
chainlink,exports/study_recent/fixed/2026_02_weth_usdc/weth_usdc_3000_month_24487892_24495091_w19/chainlink_reference_updates.csv,590,87,0.147457627118644,503,215,273,102,0.1728813559322033,88,74,0.0,0.0,0.0,14.822235031079655,16.839196249308372,0.2744685708108748,0.2764106073235835,0.2945928740835912,0.1838030952084064,23.80563117323816,23.524627580342383,21.61284214587147,4.494885210225272,5.55372989761886,3.405125585758886,-1.1387029105066393,-9.45444313806908,study_recent,,weth_usdc_3000_month_24487892_24495091_w19,weth_usdc,3000,24487892,24495091,19,stress
chainlink,exports/study_recent/fixed/2026_02_weth_usdc/weth_usdc_3000_month_24552692_24558867_w28/chainlink_reference_updates.csv,723,132,0.1825726141078838,591,286,296,141,0.1950207468879668,127,32,0.0069930069930069,0.0157480314960629,0.0,17.507382499915426,20.223108585591486,0.0814390369335436,0.0615057628312065,0.0144555510740782,0.103629548781429,26.551015178312213,26.309251346356405,23.1335653632972,33.18299541155553,20.79330458793232,18.162971222544225,15.849902509418,18.43348176230558,study_recent,,weth_usdc_3000_month_24552692_24558867_w28,weth_usdc,3000,24552692,24558867,28,stress
chainlink,exports/study_recent/fixed/2026_03_weth_usdc/weth_usdc_3000_month_24558867_24566066_w01/chainlink_reference_updates.csv,749,1,0.0013351134846461,749,355,369,25,0.0333778371161548,184,40,0.0169014084507042,0.0326086956521739,0.0,19.603832871483444,24.974546272156665,-0.0148101438520957,-0.0263366765928598,0.0590937953183044,0.0324471791659988,22.440529029824624,23.59171291864979,28.553313042029313,24.55968733059747,27.4682488308974,27.351059313362786,29.735118388005425,32.42659570558002,study_recent,,weth_usdc_3000_month_24558867_24566066_w01,weth_usdc,3000,24558867,24566066,1,stress
chainlink,exports/study_recent/fixed/2026_03_weth_usdc/weth_usdc_3000_month_24630867_24638066_w11/chainlink_reference_updates.csv,442,79,0.1787330316742081,363,181,174,87,0.1968325791855203,89,10,0.0,0.0,0.0,17.12328472194194,27.055559587572176,0.1772660584822712,0.1810911330468842,0.2393449893176905,0.149746628030762,40.71742883770021,39.81732198422005,39.22507549696816,35.29058332303702,27.96146878904535,25.91329745806695,21.952230427470127,20.197428232341565,study_recent,,weth_usdc_3000_month_24630867_24638066_w11,weth_usdc,3000,24630867,24638066,11,stress
chainlink,exports/study_recent/fixed/2026_03_weth_usdc/weth_usdc_3000_month_24702867_24710066_w21/chainlink_reference_updates.csv,230,24,0.1043478260869565,206,131,70,29,0.1260869565217391,34,3,0.0305343511450381,0.1176470588235294,0.0,13.603317976529164,28.16453308385061,-0.0141975910954939,-0.009814381378664,-0.1293782098942301,-0.0235486464285701,30.039751804181147,31.099470247474827,26.155337195487217,41.910462859202774,32.18951857546323,34.667600023136515,48.34444340405618,32.702969998981466,study_recent,,weth_usdc_3000_month_24702867_24710066_w21,weth_usdc,3000,24702867,24710066,21,stress
chainlink,exports/study_recent/fixed/2026_03_weth_usdc/weth_usdc_3000_month_24774867_24781026_w31/chainlink_reference_updates.csv,512,44,0.0859375,468,250,203,59,0.115234375,115,18,0.012,0.0260869565217391,0.0,15.190289338716758,26.198837047576465,0.0081839523418234,0.0061992655275359,-0.0005752546048094,0.0913113640247258,27.96438286895525,27.320245919058117,27.012476598536885,35.484548803019756,26.01046785933711,27.038069040380385,30.85191773268928,28.808060952311216,study_recent,,weth_usdc_3000_month_24774867_24781026_w31,weth_usdc,3000,24774867,24781026,31,stress
chainlink,exports/study_recent/fixed/2026_04_weth_usdc/weth_usdc_3000_month_24781026_24788225_w01/chainlink_reference_updates.csv,550,4,0.0072727272727272,550,297,231,22,0.04,110,45,0.0168350168350168,0.0454545454545454,0.0,16.046225512054846,19.860972286612455,0.2006615565615552,0.1821124071056256,0.1788992991403961,0.3269500317886772,25.77852885081121,26.201322529821507,25.10094949975416,32.236886418069155,12.396263204796597,13.195504869671062,14.008365986099966,9.689973336395086,study_recent,,weth_usdc_3000_month_24781026_24788225_w01,weth_usdc,3000,24781026,24788225,1,stress
chainlink,exports/study_recent/fixed/2026_04_weth_usdc/weth_usdc_3000_month_24853026_24860225_w11/chainlink_reference_updates.csv,284,88,0.3098591549295774,197,93,96,95,0.3345070422535211,50,11,0.064516129032258,0.12,0.0,12.920626544599491,11.744053177506045,0.1050672880470747,0.1115396020325957,0.1391104320040326,0.0631284440729562,28.94854742014748,29.43004415929289,32.62037244269102,23.586968969011693,13.418333510181265,13.716099884206676,14.647415951385396,19.575867047983373,study_recent,,weth_usdc_3000_month_24853026_24860225_w11,weth_usdc,3000,24853026,24860225,11,stress
chainlink,exports/study_recent/fixed/2026_04_weth_usdc/weth_usdc_3000_month_24917826_24925025_w20/chainlink_reference_updates.csv,557,135,0.2423698384201077,422,218,195,144,0.2585278276481149,95,10,0.0504587155963302,0.1157894736842105,0.0,13.74427641045766,11.394540645020507,-0.0375409470310271,-0.0664628757588475,-0.0693457522467008,-0.0686382248507969,9.55079875568332,9.53298095528318,9.234241470258642,2.957147033807995,15.339214582633392,17.886564882395348,17.461628713480483,13.659094071905969,study_recent,,weth_usdc_3000_month_24917826_24925025_w20,weth_usdc,3000,24917826,24925025,20,stress
chainlink,exports/study_recent/fixed/2026_04_weth_usdc/weth_usdc_3000_month_24989826_24996367_w30/chainlink_reference_updates.csv,435,167,0.3839080459770115,268,173,88,174,0.4,36,7,0.0693641618497109,0.3333333333333333,0.0,16.090052842936508,15.107639550598623,-0.132698937714054,-0.0218754525718793,0.1637684990134647,0.1690443347160526,16.95733633618475,17.58502789817648,18.307855132753964,13.885495932686185,19.236136222514308,13.61040170821014,3.475588855054617,3.2230595924568033,study_recent,,weth_usdc_3000_month_24989826_24996367_w30,weth_usdc,3000,24989826,24996367,30,stress
chainlink,exports/study_recent/fixed/2026_05_weth_usdc/weth_usdc_3000_month_24996367_25003566_w01/chainlink_reference_updates.csv,273,1,0.0036630036630036,273,123,142,8,0.0293040293040293,98,12,0.2113821138211382,0.2653061224489796,0.0,14.206611839710936,17.947631143970042,0.1311639433063871,0.060587807544982,0.0773181222440381,0.1288935040471499,22.370739717812775,22.219307919902413,20.928065671749557,22.56978036852395,13.305788250443149,13.789560437333572,13.07329908712804,11.11704525590801,study_recent,,weth_usdc_3000_month_24996367_25003566_w01,weth_usdc,3000,24996367,25003566,1,stress
chainlink,exports/study_recent/fixed/2026_05_weth_usdc/weth_usdc_3000_month_25068367_25075566_w11/chainlink_reference_updates.csv,420,188,0.4476190476190476,232,128,101,191,0.4547619047619047,41,20,0.0390625,0.1219512195121951,0.0,14.123133908006457,8.696197346993168,0.2481945953301395,0.1995881703123723,0.1783755654915865,-0.0530497671540763,15.337888846264454,14.940735293764297,14.284403939198375,-0.3851047930900814,-2.1608111051169265,-0.5996734150649637,-0.4354926784640394,12.885638230053596,study_recent,,weth_usdc_3000_month_25068367_25075566_w11,weth_usdc,3000,25068367,25075566,11,stress
chainlink,exports/study_recent/fixed/2026_05_weth_usdc/weth_usdc_3000_month_25140367_25147566_w21/chainlink_reference_updates.csv,362,69,0.1906077348066298,294,156,124,82,0.2265193370165746,59,28,0.0769230769230769,0.2033898305084746,0.0,12.943347657351142,13.915543271435675,0.0995944355277411,0.1583125066503462,0.1930038611860428,0.1252991596828288,23.08836709401191,23.08836709401191,21.603644572187715,21.832303174282732,11.652925099708964,8.694368640179187,5.843167301213842,7.812172132712887,study_recent,,weth_usdc_3000_month_25140367_25147566_w21,weth_usdc,3000,25140367,25147566,21,stress
chainlink,exports/study_recent/fixed/2026_05_weth_usdc/weth_usdc_3000_month_25212367_25218797_w31/chainlink_reference_updates.csv,210,25,0.119047619047619,185,89,80,41,0.1952380952380952,37,14,0.0337078651685393,0.081081081081081,0.0,10.64750443196918,14.169349456545916,0.0606381814617545,0.1309686102331457,0.1911730868720053,0.2729788889001929,23.401339896691287,23.96460738989572,21.344913209860906,15.109048273549217,13.85849031803742,11.462950251752863,5.8866317419859095,4.1127172792846265,study_recent,,weth_usdc_3000_month_25212367_25218797_w31,weth_usdc,3000,25212367,25218797,31,stress
chainlink,exports/study_recent/fixed/2026_06_weth_usdc/weth_usdc_3000_month_25218797_25225996_w01/chainlink_reference_updates.csv,385,0,0.0,385,192,177,16,0.0415584415584415,104,21,0.015625,0.0288461538461538,0.0,13.713979633272926,21.78238275051082,0.0472375754099208,0.0779816793496072,0.0804776352298109,-0.0845428916472086,22.228113124469346,22.228113124469346,21.93989565298774,11.841132131173849,20.56385019960059,19.46583480403265,18.717289597668124,21.48862574164013,study_recent,,weth_usdc_3000_month_25218797_25225996_w01,weth_usdc,3000,25218797,25225996,1,stress
chainlink,exports/study_recent/fixed/2026_06_weth_usdc/weth_usdc_3000_month_25290797_25297996_w11/chainlink_reference_updates.csv,637,162,0.2543171114599686,476,207,253,177,0.2778649921507064,102,55,0.0144927536231884,0.0294117647058823,0.0,16.479058941929452,21.320348774966703,-0.0093584941196264,-0.0186961651970328,-0.0688142313989043,-0.02575610774892,11.354468276459402,10.703734777390268,9.264944051528923,2.348028661466356,14.767234937533605,14.520677528184333,17.157134464626168,9.858011602049409,study_recent,,weth_usdc_3000_month_25290797_25297996_w11,weth_usdc,3000,25290797,25297996,11,stress
chainlink,exports/study_recent/fixed/2026_06_weth_usdc/weth_usdc_3000_month_25355597_25362796_w20/chainlink_reference_updates.csv,591,73,0.1235194585448392,521,240,258,93,0.1573604060913705,134,80,0.0041666666666666,0.0074626865671641,0.0,12.945527750637108,10.087742380733516,0.3347585358109621,0.1520097761011609,0.0579452487003602,0.1235049082412263,23.35382025006488,22.182414190578747,20.621938277572333,19.188224565842923,-2.9962841303746464,-2.576591583484587,3.1259038890043356,1.6839123756518672,study_recent,,weth_usdc_3000_month_25355597_25362796_w20,weth_usdc,3000,25355597,25362796,20,stress
chainlink,exports/study_recent/fixed/2026_06_weth_usdc/weth_usdc_3000_month_25427597_25433938_w30/chainlink_reference_updates.csv,589,116,0.1969439728353141,473,247,211,131,0.2224108658743633,109,38,0.1052631578947368,0.2385321100917431,0.0,12.64121398513596,11.342388352664294,-0.0674016822081632,-0.0641567421639042,-0.0863952202058705,-0.0241543584569414,6.8069656038926665,6.0550736677994745,0.8186584009123332,2.481318888831037,10.213107723167866,9.266025751488671,9.39572384868254,7.47984900142829,study_recent,,weth_usdc_3000_month_25427597_25433938_w30,weth_usdc,3000,25427597,25433938,30,stress
chainlink,exports/study_recent/retune/c_current_gas/2026_01/weth_usdc_3000_month_24136052_24143251_w01/chainlink_reference_updates.csv,292,2,0.0068493150684931,292,89,140,63,0.2157534246575342,24,60,0.0337078651685393,0.125,0.0,10.677483532547766,-4.404615514818632,0.2737974798375319,0.3599864467101078,0.3783024703765619,0.1421143146722091,1.0957960006509566,2.898749254963301,4.5983937697262585,3.2367751263096856,-9.30609658707843,-9.152442089187758,-8.710425806499524,-7.459251450107789,study_recent,,weth_usdc_3000_month_24136052_24143251_w01,weth_usdc,3000,24136052,24143251,1,stress
